Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
0.4729190115431414,1.165636674563682,-0.536448995081833,-0.23777638523439212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.672755461068081
-0.41710638232876435,0.4122803475674884,0.40854667553272617,0.4745240604909208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.068111784968204
-0.41710638232876435,-1.5290695648308388,-0.41832453625501304,-0.9716616929513809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.372748110360667
1.362944405415047,0.17275605954016648,0.0541732990522665,0.05361925165323585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.9263590676627524
-1.30713177620067,-0.9618008355960673,-1.481444665696392,-0.9392843999638667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.339094362200312
0.4729190115431414,0.06090186644937172,-0.30020007742819316,-0.23777638523439212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.880909289765476
-1.30713177620067,-1.649202456648695,-1.3633202068695722,-1.0472087099222476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9858098143768106
-0.41710638232876435,1.7108589396472318,0.17229775787908638,0.6040332324409777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.4610469629080955
-0.41710638232876435,-0.5635440678816594,1.471666804974105,0.7875045593702249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8758837048232606
-0.41710638232876435,-1.3470084654099619,0.526671134359546,-0.6586811940720768,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.523945155165538
1.362944405415047,0.526928318475091,-0.7726979127354727,-0.48600229813866774,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.6523548127186087
0.4729190115431414,-0.22723003386564716,-1.7176935833500317,-1.0040389859388952,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0937609252908795
1.362944405415047,-0.27970406053170993,-1.7176935833500317,-1.0040389859388952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0841836144863937
1.362944405415047,0.3077005699513738,1.471666804974105,1.7588233489956513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6939648518623458
1.362944405415047,-1.6887626871124053,-1.1270712892159325,-1.1443405888847902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.543009095435074
1.362944405415047,0.38402281766183943,-0.18207561860137328,-0.07588992029682089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.9915084140251773
1.362944405415047,1.4701533756137062,0.526671134359546,1.0249380412786622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3960904942452492
0.4729190115431414,-1.279519070799005,-0.06395115977455339,-0.691058487059591,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.574449970243328
-0.41710638232876435,0.7347374733585685,0.6447955931863659,0.8846364383327674,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075173084456468
0.4729190115431414,-0.551736226338201,-0.18207561860137328,-0.3457006951927727,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.255019102931137
-0.41710638232876435,0.6368013926991963,-1.0089468303891125,-0.6263039010845626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.937454182316864
1.362944405415047,1.6289802253410763,0.17229775787908638,0.5824483704493016,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.03354462052118
-0.41710638232876435,-0.40576486049470184,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1609020911559265
1.362944405415047,-1.5808613276868437,0.9991689696668256,-1.0903784339055995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4258137609932144
-0.41710638232876435,-0.06782064975697798,0.40854667553272617,0.25867544057415914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2889376961826329
0.4729190115431414,-0.5493381113912755,0.17229775787908638,-0.15143693726768745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.803054426736249
-1.30713177620067,-0.13961159851138677,0.17229775787908638,0.032034389661559685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890670205298442
1.362944405415047,-0.3234936328276188,1.471666804974105,1.0789001962578528,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5829208864689581
-0.41710638232876435,1.3811383219394202,-1.0089468303891125,-0.5831341771012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9026593668557465
1.362944405415047,1.6295222865614165,0.7629200520131858,1.456635281112185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888824821778935
-0.41710638232876435,0.769547762653919,0.2904222167059063,0.48531649148675865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.3588158974550537
-0.41710638232876435,-1.1778909126137789,0.526671134359546,-0.4536250051511535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1678958000789352
0.4729190115431414,1.6570057750848295,0.8810445108400057,1.683276332024785,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1936177713396423
-0.41710638232876435,-0.9845986377559638,-0.8908223715622926,-0.7773979350262957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.723471858740064
-1.30713177620067,-0.44129221702814536,0.6447955931863659,0.237090578582483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022641733675116
-0.41710638232876435,-1.017281598954026,0.526671134359546,-0.29173854021358253,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8765441058695893
1.362944405415047,-1.573781218759713,1.2354178873204653,-1.0687935719139237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500508035804656
0.4729190115431414,1.1707434921199733,-1.3633202068695722,-0.80977522801381,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.347356743507809
1.362944405415047,-0.24855492461289716,0.17229775787908638,-0.011135334321792643,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.785051807919565
-0.41710638232876435,0.09956998459062544,0.8810445108400057,0.8198818523577389,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8330790224853892
-0.41710638232876435,0.5186410470021354,0.17229775787908638,0.28026030256583534,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.934935784062694
0.4729190115431414,0.42455996938815693,-0.18207561860137328,-0.06509748930098282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.7524968355129966
-1.30713177620067,0.8139445447102936,0.9991689696668256,1.424257988124671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.057378500596372
0.4729190115431414,0.6567612666755297,-0.41832453625501304,-0.21619152324271595,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.751145787611705
-0.41710638232876435,-1.6807997006005446,1.589791263800925,-1.5436605357307989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4812984804652508
1.362944405415047,1.4127630167609275,0.9991689696668256,1.7696157799914891,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.123926327741214
1.362944405415047,-0.35936626292275703,0.0541732990522665,-0.14064450627184938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6052743861754348
-1.30713177620067,1.2012320034024984,-0.30020007742819316,-0.021927765317630726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200020267296471
-1.30713177620067,0.9822275933853974,1.2354178873204653,1.9207098139332222,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3468940367050148
0.4729190115431414,-0.9965803173349614,-0.536448995081833,-0.6694736250679149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.710576700770992
1.362944405415047,1.318082787082224,0.40854667553272617,0.8090894213619011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.879725986688092
-1.30713177620067,-0.7788938048601302,0.8810445108400057,0.11837383762826434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293573556445951
-1.30713177620067,0.5544566739691157,1.3535423461472853,1.7912006419831652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7093533742145925
-1.30713177620067,-1.6870581106421383,1.471666804974105,-1.576037828718313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.362944405415047,-1.19649142134273,0.9991689696668256,-0.32411583320109677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0578761267920678
1.362944405415047,-1.2137140343902162,1.2354178873204653,-0.28094610921774443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5694198849254213
-1.30713177620067,0.14606866810106464,-1.2451957480427522,-0.7881903660221338,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0173532270832526
0.4729190115431414,0.5491231428660914,1.471666804974105,1.9854643999082506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7408967018564105
1.362944405415047,-0.6560276553807404,1.1172934284936455,0.398977043520054,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1999273794512188
0.4729190115431414,0.25390747199712954,-0.7726979127354727,-0.518379591126182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.614950353949793
1.362944405415047,-1.65941327002438,-0.06395115977455339,-1.2414724678473328,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0956481907808397
1.362944405415047,-0.9157544660641541,-0.30020007742819316,-0.5507568841136963,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.376854346050859
1.362944405415047,0.4349048749659203,1.3535423461472853,1.6940687630206228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9943347506957514
-1.30713177620067,-0.335765277170338,0.526671134359546,0.21550571659080683,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537989779203268
0.4729190115431414,-0.8393012881408461,-0.41832453625501304,-0.5615493151095343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0764437464311585
-1.30713177620067,-0.688642031252532,0.9991689696668256,0.28026030256583534,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0933875706255465
-0.41710638232876435,-0.1142431105920804,1.471666804974105,1.3163336781662902,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1409594184203395
1.362944405415047,0.2904794672322018,0.7629200520131858,0.7982969903660627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.994611703201556
1.362944405415047,-0.36676697092762867,0.17229775787908638,-0.06509748930098282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3638410472397342
-0.41710638232876435,-0.3983224360779474,-1.1270712892159325,-0.7773979350262957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631367841368872
-0.41710638232876435,0.38175074135716847,-1.7176935833500317,-1.0040389859388952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7366048752761047
-1.30713177620067,-0.859401251077452,0.7629200520131858,-0.032720196313468806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287945170807484
-0.41710638232876435,0.3510366640114372,0.6447955931863659,0.7011651114035202,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0438658671427483
0.4729190115431414,-0.7927057147171135,0.6447955931863659,-0.032720196313468806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.653099762097065
-0.41710638232876435,0.6375323701551125,-1.2451957480427522,-0.7666055040304576,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609623081817451
0.4729190115431414,0.14583309397569608,0.8810445108400057,0.8414667143494151,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7626843112270509
-0.41710638232876435,1.4666699915944628,-0.18207561860137328,0.1399586996199405,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2062263414776675
-1.30713177620067,-0.3475945928853867,-0.18207561860137328,-0.28094610921774443,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002735894049137
-1.30713177620067,-1.1247496533848829,0.9991689696668256,-0.22698395423855403,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614722600507521
-1.30713177620067,-0.8197593720918175,-0.06395115977455339,-0.41045528116780117,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9558725265628367
-1.30713177620067,-0.12466925133154266,0.6447955931863659,0.43135433650756844,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.7892398367181417
-0.41710638232876435,-0.7056646195532693,0.8810445108400057,0.18312842360329282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3068680389383789
0.4729190115431414,0.2551312227349952,-1.1270712892159325,-0.7234357800471053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.8459257757426046
1.362944405415047,0.6199740253257336,-1.0089468303891125,-0.6263039010845626,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6576385566960075
0.4729190115431414,0.8200284079208854,-0.41832453625501304,-0.18381423025520172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5474496063949026
0.4729190115431414,-1.267776880489653,-0.6545734539086528,-0.80977522801381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.573219136505813
-1.30713177620067,-0.4908497278262899,0.7629200520131858,0.28026030256583534,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.137899800685294
-1.30713177620067,1.4349935500365893,0.17229775787908638,0.5392786464659493,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.84886644019124
-1.30713177620067,-1.132426114716979,-0.8908223715622926,-0.80977522801381,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0356935955108426
1.362944405415047,0.3453283579914998,1.589791263800925,1.9746719689124124,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7988865726422566
1.362944405415047,-1.03972744915488,-0.7726979127354727,-0.7558130730346195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.117233031215417
0.4729190115431414,-1.1174887213604203,1.2354178873204653,-0.11905964428017322,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361659080098038
-0.41710638232876435,1.6361468201466471,-1.599569124523212,-0.9392843999638667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993541560404552
-0.41710638232876435,-1.3832997327001073,1.7079157226277448,-0.518379591126182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5403751565523403
-0.41710638232876435,-0.3703405773841222,1.471666804974105,1.0249380412786622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005921480894177
0.4729190115431414,0.26972775106461266,1.471666804974105,1.715653625012299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.622706295394981
1.362944405415047,1.623285126311096,0.6447955931863659,1.2623715231871,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7701318767799732
-1.30713177620067,1.6740092117682817,-0.18207561860137328,0.1723359926074545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.607172929225517
